Specimen_Number,Specimen_Part,Identified_Name,Accepted_Name,Accepted_Rank,Length,Width,Height,Circumference
78824,femur,n. gen. Limusaurus n. sp. inextricabilis,Limusaurus inextricabilis,species,208,,,
78825,tibia,n. gen. Limusaurus n. sp. inextricabilis,Limusaurus inextricabilis,species,249,,,
80466,femur,n. gen. Linhenykus n. sp. monodactylus,Linhenykus monodactylus,species,70,,,
80467,tibia,n. gen. Linhenykus n. sp. monodactylus,Linhenykus monodactylus,species,97.5,,,
80801,skull,n. gen. Linheraptor n. sp. exquisitus,Linheraptor exquisitus,species,225,,,
80802,scapula,n. gen. Linheraptor n. sp. exquisitus,Linheraptor exquisitus,species,160,,,
80803,humerus,n. gen. Linheraptor n. sp. exquisitus,Linheraptor exquisitus,species,155,,,
80804,radius,n. gen. Linheraptor n. sp. exquisitus,Linheraptor exquisitus,species,110,,,
80805,femur,n. gen. Linheraptor n. sp. exquisitus,Linheraptor exquisitus,species,230,,,
80806,tibiotarsus,n. gen. Linheraptor n. sp. exquisitus,Linheraptor exquisitus,species,255,,,
80841,skull,n. gen. Linhevenator n. sp. tani,Linhevenator tani,species,220,,,
80842,scapula,n. gen. Linhevenator n. sp. tani,Linhevenator tani,species,170,,,
80843,humerus,n. gen. Linhevenator n. sp. tani,Linhevenator tani,species,95,,,
80844,femur,n. gen. Linhevenator n. sp. tani,Linhevenator tani,species,240,,,
81876,humerus,UNKNOWN,Neuquensaurus,genus,505,,,
81877,humerus,UNKNOWN,Neuquensaurus,genus,480,,,
81878,humerus,UNKNOWN,Neuquensaurus,genus,500,,,
81879,humerus,UNKNOWN,Neuquensaurus,genus,555,,,
81880,humerus,UNKNOWN,Neuquensaurus,genus,520,,,
81881,humerus,UNKNOWN,Neuquensaurus,genus,530,,,
81882,humerus,UNKNOWN,Neuquensaurus,genus,,,,
81883,ulna,UNKNOWN,Neuquensaurus,genus,340,,,
81884,ulna,UNKNOWN,Neuquensaurus,genus,300,,,
81885,ulna,UNKNOWN,Neuquensaurus,genus,350,,,
81886,ulna,UNKNOWN,Neuquensaurus,genus,270,,,
81887,ulna,UNKNOWN,Neuquensaurus,genus,32,,,
81888,ulna,UNKNOWN,Neuquensaurus,genus,320,,,
81889,radius,UNKNOWN,Neuquensaurus,genus,296,,,
81890,radius,UNKNOWN,Neuquensaurus,genus,290,,,
81891,radius,UNKNOWN,Neuquensaurus,genus,337.0,,,
81892,radius,UNKNOWN,Neuquensaurus,genus,280,,,
81893,femur,UNKNOWN,Neuquensaurus,genus,710,,,
81894,femur,UNKNOWN,Neuquensaurus,genus,730,,,
81895,femur,UNKNOWN,Neuquensaurus,genus,740,,,
81896,femur,UNKNOWN,Neuquensaurus,genus,810,,,
81897,femur,UNKNOWN,Neuquensaurus,genus,730,,,
81898,tibia,UNKNOWN,Neuquensaurus,genus,460,,,
81899,tibia,UNKNOWN,Neuquensaurus,genus,445,,,
81900,tibia,UNKNOWN,Neuquensaurus,genus,450,,,
81901,tibia,UNKNOWN,Neuquensaurus,genus,410,,,
81902,fibula,UNKNOWN,Neuquensaurus,genus,43,,,
81903,fibula,UNKNOWN,Neuquensaurus,genus,37,,,
81904,fibula,UNKNOWN,Neuquensaurus,genus,445,,,
81905,fibula,UNKNOWN,Neuquensaurus,genus,400,,,
83516,humerus,n. gen. Losillasaurus n. sp. giganteus,Losillasaurus giganteus,species,1430,,265,
83517,ulna,n. gen. Losillasaurus n. sp. giganteus,Losillasaurus giganteus,species,810,,125,
83518,radius,n. gen. Losillasaurus n. sp. giganteus,Losillasaurus giganteus,species,785,,126,
79471,femur,n. gen. Lourinhanosaurus n. sp. antunesi,Lourinhanosaurus antunesi,species,540,,52,
18683,femur,UNKNOWN,Lourinhasaurus alenquerensis,species,1740,,,
18684,tibia,UNKNOWN,Lourinhasaurus alenquerensis,species,1100,,,
18685,humerus,UNKNOWN,Lourinhasaurus alenquerensis,species,1500,,,
18686,radius,UNKNOWN,Lourinhasaurus alenquerensis,species,1010,,,
18687,ulna,UNKNOWN,Lourinhasaurus alenquerensis,species,1060,,,
18688,pubis,UNKNOWN,Lourinhasaurus alenquerensis,species,1100,,,
18689,scapula,UNKNOWN,Lourinhasaurus alenquerensis,species,1670,,,
87725,coracoid,n. gen. Lurdusaurus n. sp. arenatus,Lurdusaurus arenatus,species,310,,,
87726,humerus,n. gen. Lurdusaurus n. sp. arenatus,Lurdusaurus arenatus,species,630,,,
87727,radius,n. gen. Lurdusaurus n. sp. arenatus,Lurdusaurus arenatus,species,352,,,
87728,ulna,n. gen. Lurdusaurus n. sp. arenatus,Lurdusaurus arenatus,species,442,,,
87729,femur,n. gen. Lurdusaurus n. sp. arenatus,Lurdusaurus arenatus,species,910,,,
87730,tibia,n. gen. Lurdusaurus n. sp. arenatus,Lurdusaurus arenatus,species,777,,,
87731,fibula,n. gen. Lurdusaurus n. sp. arenatus,Lurdusaurus arenatus,species,683,,,
19067,humerus,Brachiosaurus n. sp. atalaiensis,Lusotitan atalaiensis,species,1950,,,
19068,radius,Brachiosaurus n. sp. atalaiensis,Lusotitan atalaiensis,species,1130,,,
19069,femur,Brachiosaurus n. sp. atalaiensis,Lusotitan atalaiensis,species,1900,,,1100
19070,tibia,Brachiosaurus n. sp. atalaiensis,Lusotitan atalaiensis,species,1120,,,
88123,coracoid,UNKNOWN,Magnapaulia laticaudus,species,213,,142,
88124,scapula,UNKNOWN,Magnapaulia laticaudus,species,611,,216,
88125,humerus,UNKNOWN,Magnapaulia laticaudus,species,598,,160,
88126,humerus,UNKNOWN,Magnapaulia laticaudus,species,650,,173,
88127,humerus,UNKNOWN,Magnapaulia laticaudus,species,803,,242,
88128,fibula,UNKNOWN,Magnapaulia laticaudus,species,967,,59,
88129,fibula,UNKNOWN,Magnapaulia laticaudus,species,993,,151,
88130,tibia,UNKNOWN,Magnapaulia laticaudus,species,1245,,123,
88131,tibia,UNKNOWN,Magnapaulia laticaudus,species,1259,,144,
88132,femur,UNKNOWN,Magnapaulia laticaudus,species,1232,,141,
81966,femur,UNKNOWN,Magyarosaurus dacus,species,346,,,176
81967,femur,UNKNOWN,Magyarosaurus dacus,species,466,,,179
81968,femur,UNKNOWN,Magyarosaurus dacus,species,525,,,193
81969,femur,UNKNOWN,Magyarosaurus dacus,species,540,,,195
81970,humerus,UNKNOWN,Magyarosaurus dacus,species,222,,,115
81971,humerus,UNKNOWN,Magyarosaurus dacus,species,320,,,122
81972,humerus,UNKNOWN,Magyarosaurus dacus,species,346,,,150
81973,humerus,UNKNOWN,Magyarosaurus dacus,species,365,,,136
81974,humerus,UNKNOWN,Magyarosaurus dacus,species,372,,,140
81975,humerus,UNKNOWN,Magyarosaurus dacus,species,403,,,183
81976,humerus,UNKNOWN,Magyarosaurus dacus,species,432,,,151
81977,humerus,UNKNOWN,Magyarosaurus dacus,species,488,,,194
81978,humerus,UNKNOWN,Magyarosaurus dacus,species,914,,,365
81979,ulna,UNKNOWN,Magyarosaurus dacus,species,219,,,95
81980,ulna,UNKNOWN,Magyarosaurus dacus,species,337,,,128
81981,fibula,UNKNOWN,Magyarosaurus dacus,species,388,,,100
81982,fibula,UNKNOWN,Magyarosaurus dacus,species,384,,,101
81983,tibia,UNKNOWN,Magyarosaurus dacus,species,354,,,105
81984,tibia,UNKNOWN,Magyarosaurus dacus,species,323,,,109
81985,tibia,UNKNOWN,Magyarosaurus dacus,species,402,,,134
81986,tibia,UNKNOWN,Magyarosaurus dacus,species,450,,,181
81987,tibia,UNKNOWN,Magyarosaurus dacus,species,858,,,260
57757,humerus,n. gen. Mahakala n. sp. omnogovae,Mahakala omnogovae,species,37.5,,,
57758,radius,n. gen. Mahakala n. sp. omnogovae,Mahakala omnogovae,species,36,,,
57759,femur,n. gen. Mahakala n. sp. omnogovae,Mahakala omnogovae,species,79,,,
57760,tibia,n. gen. Mahakala n. sp. omnogovae,Mahakala omnogovae,species,110,,,
56367,femur,UNKNOWN,Maiasaura peeblesorum,species,1000,,,
18640,femur,UNKNOWN,Tarbosaurus bataar,species,854,,,312
18641,tibia,UNKNOWN,Tarbosaurus bataar,species,799,,,281
18642,fibula,UNKNOWN,Tarbosaurus bataar,species,724,,,95
18643,femur,UNKNOWN,Tarbosaurus bataar,species,771,,,281
18644,tibia,UNKNOWN,Tarbosaurus bataar,species,767,,,261
18645,fibula,UNKNOWN,Tarbosaurus bataar,species,681,,,84
78407,skull,UNKNOWN,Tarbosaurus bataar,species,1130,,,
78408,scapula,UNKNOWN,Tarbosaurus bataar,species,750,,,
78409,humerus,UNKNOWN,Tarbosaurus bataar,species,255,,47,
78410,radius,UNKNOWN,Tarbosaurus bataar,species,110,,19,
78411,ulna,UNKNOWN,Tarbosaurus bataar,species,115,,22,
78412,femur,UNKNOWN,Tarbosaurus bataar,species,970,,110,390
78413,tibia,UNKNOWN,Tarbosaurus bataar,species,850,,100,
78414,fibula,UNKNOWN,Tarbosaurus bataar,species,780,,550,
83654,femur,Mamenchisaurus hochuanensis,Mamenchisaurus hochuanensis,species,860,,,
83655,tibia,Mamenchisaurus hochuanensis,Mamenchisaurus hochuanensis,species,880,,,
83656,humerus,Mamenchisaurus n. sp. youngi,Mamenchisaurus youngi,species,830,,,
83657,radius,Mamenchisaurus n. sp. youngi,Mamenchisaurus youngi,species,545,,,
83658,femur,Mamenchisaurus n. sp. youngi,Mamenchisaurus youngi,species,705,,,
83659,tibia,Mamenchisaurus n. sp. youngi,Mamenchisaurus youngi,species,665,,,
83672,femur,n. gen. Mamenchisaurus n. sp. constructus,Mamenchisaurus constructus,species,1150,,,
83673,tibia,n. gen. Mamenchisaurus n. sp. constructus,Mamenchisaurus constructus,species,690,,,
83674,femur,UNKNOWN,Mamenchisaurus jingyanensis,species,1417,,,
83675,tibia,UNKNOWN,Mamenchisaurus jingyanensis,species,850,,,
18646,femur,UNKNOWN,Tyrannosaurus rex,species,1289,,,497
18647,tibia,UNKNOWN,Tyrannosaurus rex,species,1173,,,435
18648,fibula,UNKNOWN,Tyrannosaurus rex,species,982,,,147
18649,femur,Tyrannosaurus rex,Tyrannosaurus rex,species,1273,,,540
18650,tibia,Tyrannosaurus rex,Tyrannosaurus rex,species,1199,,,468
18651,fibula,Tyrannosaurus rex,Tyrannosaurus rex,species,1163,,,154
18836,tibia,n. gen. Tyrannosaurus n. sp. rex,Tyrannosaurus rex,species,1140,,,
18837,scapula,n. gen. Tyrannosaurus n. sp. rex,Tyrannosaurus rex,species,950,,,
18838,femur,n. gen. Tyrannosaurus n. sp. rex,Tyrannosaurus rex,species,1300,,180,
18991,ulna,Albertosaurus n. sp. megagracilis,Tyrannosaurus rex,species,131,,,
19018,femur,UNKNOWN,Tyrannosaurus rex,species,1314.5,,,
61867,skull,UNKNOWN,Tyrannosaurus rex,species,1393.5,,945.0,
61868,scapulacoracoid,UNKNOWN,Tyrannosaurus rex,species,,,136.5,
61869,humerus,UNKNOWN,Tyrannosaurus rex,species,385,,56,
61870,radius,UNKNOWN,Tyrannosaurus rex,species,173,,27,
61871,ulna,UNKNOWN,Tyrannosaurus rex,species,214,,,
61872,tibia,UNKNOWN,Tyrannosaurus rex,species,1143,,165,
61873,fibula,UNKNOWN,Tyrannosaurus rex,species,1032,,105,
80396,scapula,UNKNOWN,Tyrannosaurus rex,species,950,,,
80397,humerus,UNKNOWN,Tyrannosaurus rex,species,360,,,
80398,femur,UNKNOWN,Tyrannosaurus rex,species,1280,,,
80399,tibia,UNKNOWN,Tyrannosaurus rex,species,1140,,,
80400,skull,Tyrannosaurus rex,Tyrannosaurus rex,species,1355,,,
55854,femur,Iguanodon n. sp. atherfieldensis,Mantellisaurus atherfieldensis,species,678,,,
55855,femur,n. gen. Dollodon n. sp. bampingi,Mantellisaurus atherfieldensis,species,760,,,
87686,scapula,n. gen. Dollodon n. sp. bampingi,Mantellisaurus atherfieldensis,species,610,,90,
87687,scapula,n. gen. Dollodon n. sp. bampingi,Mantellisaurus atherfieldensis,species,600,,85,
87688,coracoid,n. gen. Dollodon n. sp. bampingi,Mantellisaurus atherfieldensis,species,1200,,160,
87689,coracoid,n. gen. Dollodon n. sp. bampingi,Mantellisaurus atherfieldensis,species,1200,,170,
87690,humerus,n. gen. Dollodon n. sp. bampingi,Mantellisaurus atherfieldensis,species,440,,50,
87691,humerus,n. gen. Dollodon n. sp. bampingi,Mantellisaurus atherfieldensis,species,430,,50,
87692,radius,n. gen. Dollodon n. sp. bampingi,Mantellisaurus atherfieldensis,species,345,,,
87693,femur,n. gen. Dollodon n. sp. bampingi,Mantellisaurus atherfieldensis,species,760,,107,
87694,femur,n. gen. Dollodon n. sp. bampingi,Mantellisaurus atherfieldensis,species,,,107,
87695,tibia,n. gen. Dollodon n. sp. bampingi,Mantellisaurus atherfieldensis,species,710,,75,
87697,tibia,n. gen. Dollodon n. sp. bampingi,Mantellisaurus atherfieldensis,species,660,,75,
87732,skull,UNKNOWN,Mantellisaurus atherfieldensis,species,540,,,
87733,femur,UNKNOWN,Mantellisaurus atherfieldensis,species,678,,,
55854,femur,Iguanodon n. sp. atherfieldensis,Mantellisaurus atherfieldensis,species,678,,,
55855,femur,n. gen. Dollodon n. sp. bampingi,Mantellisaurus atherfieldensis,species,760,,,
87686,scapula,n. gen. Dollodon n. sp. bampingi,Mantellisaurus atherfieldensis,species,610,,90,
87687,scapula,n. gen. Dollodon n. sp. bampingi,Mantellisaurus atherfieldensis,species,600,,85,
87688,coracoid,n. gen. Dollodon n. sp. bampingi,Mantellisaurus atherfieldensis,species,1200,,160,
87689,coracoid,n. gen. Dollodon n. sp. bampingi,Mantellisaurus atherfieldensis,species,1200,,170,
87690,humerus,n. gen. Dollodon n. sp. bampingi,Mantellisaurus atherfieldensis,species,440,,50,
87691,humerus,n. gen. Dollodon n. sp. bampingi,Mantellisaurus atherfieldensis,species,430,,50,
87692,radius,n. gen. Dollodon n. sp. bampingi,Mantellisaurus atherfieldensis,species,345,,,
87693,femur,n. gen. Dollodon n. sp. bampingi,Mantellisaurus atherfieldensis,species,760,,107,
87694,femur,n. gen. Dollodon n. sp. bampingi,Mantellisaurus atherfieldensis,species,,,107,
87695,tibia,n. gen. Dollodon n. sp. bampingi,Mantellisaurus atherfieldensis,species,710,,75,
87697,tibia,n. gen. Dollodon n. sp. bampingi,Mantellisaurus atherfieldensis,species,660,,75,
87732,skull,UNKNOWN,Mantellisaurus atherfieldensis,species,540,,,
87733,femur,UNKNOWN,Mantellisaurus atherfieldensis,species,678,,,
80178,humerus,n. gen. Mapusaurus n. sp. roseae,Mapusaurus roseae,species,300,,51,
80179,radius,n. gen. Mapusaurus n. sp. roseae,Mapusaurus roseae,species,,,,27.5
80180,femur,n. gen. Mapusaurus n. sp. roseae,Mapusaurus roseae,species,1300.0,,,44.5
80181,tibia,n. gen. Mapusaurus n. sp. roseae,Mapusaurus roseae,species,887,,,
80182,fibula,n. gen. Mapusaurus n. sp. roseae,Mapusaurus roseae,species,640,,,
80183,tibia,n. gen. Mapusaurus n. sp. roseae,Mapusaurus roseae,species,1075,,,
80184,fibula,n. gen. Mapusaurus n. sp. roseae,Mapusaurus roseae,species,860,,,
79372,femur,n. gen. Masiakasaurus n. sp. knopfleri,Masiakasaurus knopfleri,species,,,19.6,63.0
79373,femur,n. gen. Masiakasaurus n. sp. knopfleri,Masiakasaurus knopfleri,species,189.4,,19.5,62.0
79374,femur,n. gen. Masiakasaurus n. sp. knopfleri,Masiakasaurus knopfleri,species,190.8,,18.8,59.0
79375,femur,n. gen. Masiakasaurus n. sp. knopfleri,Masiakasaurus knopfleri,species,202.5,,20.0,63.0
79376,femur,n. gen. Masiakasaurus n. sp. knopfleri,Masiakasaurus knopfleri,species,,,10.9,36.0
79377,femur,n. gen. Masiakasaurus n. sp. knopfleri,Masiakasaurus knopfleri,species,,,15.7,57.0
79378,femur,n. gen. Masiakasaurus n. sp. knopfleri,Masiakasaurus knopfleri,species,,,13.6,43.0
79379,femur,n. gen. Masiakasaurus n. sp. knopfleri,Masiakasaurus knopfleri,species,,,10.6,35.0
79380,femur,n. gen. Masiakasaurus n. sp. knopfleri,Masiakasaurus knopfleri,species,,,18.2,60.0
79381,femur,n. gen. Masiakasaurus n. sp. knopfleri,Masiakasaurus knopfleri,species,180.0,,16.4,53.0
79382,femur,n. gen. Masiakasaurus n. sp. knopfleri,Masiakasaurus knopfleri,species,202.5,,18.7,59.0
79383,femur,n. gen. Masiakasaurus n. sp. knopfleri,Masiakasaurus knopfleri,species,201.6,,21.5,65.0
79384,femur,n. gen. Masiakasaurus n. sp. knopfleri,Masiakasaurus knopfleri,species,168.3,,13.3,52.0
79385,tibia,n. gen. Masiakasaurus n. sp. knopfleri,Masiakasaurus knopfleri,species,191.3,,12.2,49.0
79386,tibia,n. gen. Masiakasaurus n. sp. knopfleri,Masiakasaurus knopfleri,species,189.2,,13.8,52.0
79387,tibia,n. gen. Masiakasaurus n. sp. knopfleri,Masiakasaurus knopfleri,species,,,11.6,
79388,tibia,n. gen. Masiakasaurus n. sp. knopfleri,Masiakasaurus knopfleri,species,171.5,,11.9,48.0
79389,tibia,n. gen. Masiakasaurus n. sp. knopfleri,Masiakasaurus knopfleri,species,151.2,,20.0,38.0
79390,tibia,n. gen. Masiakasaurus n. sp. knopfleri,Masiakasaurus knopfleri,species,205.4,,13.9,53.0
79391,tibia,n. gen. Masiakasaurus n. sp. knopfleri,Masiakasaurus knopfleri,species,,,10.2,45.0
79392,tibia,n. gen. Masiakasaurus n. sp. knopfleri,Masiakasaurus knopfleri,species,,,10.7,
79393,tibia,n. gen. Masiakasaurus n. sp. knopfleri,Masiakasaurus knopfleri,species,,,6.7,28.0
79394,tibia,n. gen. Masiakasaurus n. sp. knopfleri,Masiakasaurus knopfleri,species,,,13.5,51.0
79395,tibia,n. gen. Masiakasaurus n. sp. knopfleri,Masiakasaurus knopfleri,species,,,8.7,40.0
79396,tibia,n. gen. Masiakasaurus n. sp. knopfleri,Masiakasaurus knopfleri,species,167.6,,11.2,44.0
78496,scapula,Megalosaurus bucklandi,Megalosaurus bucklandii,species,704,,,105
78497,humerus,Megalosaurus bucklandi,Megalosaurus bucklandii,species,388,,,191
78498,ulna,Megalosaurus bucklandi,Megalosaurus bucklandii,species,232,,,142
78499,fibula,Megalosaurus bucklandi,Megalosaurus bucklandii,species,660,,,238
78500,scapula,Megalosaurus bucklandi,Megalosaurus bucklandii,species,705,,,104
78501,fibula,Megalosaurus bucklandi,Megalosaurus bucklandii,species,645,,,230
79450,tibia,UNKNOWN,Megalosaurus bucklandii,species,740,,,
18564,femur,UNKNOWN,Coelophysis bauri,species,207,,,47
78713,humerus,n. gen. Podokesaurus n. sp. holyokensis,Podokesaurus holyokensis,species,42,,,
78714,femur,n. gen. Podokesaurus n. sp. holyokensis,Podokesaurus holyokensis,species,86,,,
78715,tibia,n. gen. Podokesaurus n. sp. holyokensis,Podokesaurus holyokensis,species,104,,,
78716,tibia,n. gen. Podokesaurus n. sp. holyokensis,Podokesaurus holyokensis,species,230,,,
78717,tibia,n. gen. Podokesaurus n. sp. holyokensis,Podokesaurus holyokensis,species,270,,,
78718,femur,UNKNOWN,Coelophysis kayentakatae,species,276,,,
78719,tibia,UNKNOWN,Coelophysis kayentakatae,species,292,,,
78720,fibula,UNKNOWN,Coelophysis kayentakatae,species,274,,,
78721,femur,UNKNOWN,Coelophysis kayentakatae,species,229.8,,,
78722,femur,UNKNOWN,Coelophysis kayentakatae,species,230,,,
78727,skull,UNKNOWN,Coelophysis bauri,species,191,,,
78728,scapula,UNKNOWN,Coelophysis bauri,species,131,,,
78729,humerus,UNKNOWN,Coelophysis bauri,species,134,,,
78730,radius,UNKNOWN,Coelophysis bauri,species,81,,,
78731,ulna,UNKNOWN,Coelophysis bauri,species,72,,,
78732,femur,UNKNOWN,Coelophysis bauri,species,203,,,
78733,tibia,UNKNOWN,Coelophysis bauri,species,221,,,
78734,skull,UNKNOWN,Coelophysis bauri,species,265,,,
78735,femur,UNKNOWN,Coelophysis bauri,species,1209,,,
78736,humerus,UNKNOWN,Coelophysis bauri,species,120,,,
78737,tibia,UNKNOWN,Coelophysis bauri,species,224,,,
78738,skull,UNKNOWN,Coelophysis bauri,species,159,,,
78739,humerus,UNKNOWN,Coelophysis bauri,species,86,,,
78740,femur,UNKNOWN,Coelophysis bauri,species,165,,,
78741,tibia,UNKNOWN,Coelophysis bauri,species,151.8,,,
78742,skull,UNKNOWN,Coelophysis bauri,species,110.5,,,
78743,humerus,UNKNOWN,Coelophysis bauri,species,61,,,
78744,femur,UNKNOWN,Coelophysis bauri,species,125,,,
78745,tibia,UNKNOWN,Coelophysis bauri,species,123.9,,,
78746,tibia,UNKNOWN,Coelophysis bauri,species,228,,,
78747,tibia,UNKNOWN,Coelophysis bauri,species,134.1,,,
78748,humerus,UNKNOWN,Coelophysis bauri,species,75,,,
78749,femur,UNKNOWN,Coelophysis bauri,species,135,,,
78750,tibia,UNKNOWN,Coelophysis bauri,species,154,,,
78751,humerus,UNKNOWN,Coelophysis bauri,species,58,,,
78752,femur,UNKNOWN,Coelophysis bauri,species,132,,,
78753,tibia,UNKNOWN,Coelophysis bauri,species,156,,,
78754,humerus,UNKNOWN,Coelophysis bauri,species,57,,,
78755,femur,UNKNOWN,Coelophysis bauri,species,141,,,
78756,tibia,UNKNOWN,Coelophysis bauri,species,157,,,
78757,femur,UNKNOWN,Coelophysis bauri,species,126,,,
78758,tibia,UNKNOWN,Coelophysis bauri,species,140,,,
78759,femur,UNKNOWN,Coelophysis bauri,species,173,,,
78760,tibia,UNKNOWN,Coelophysis bauri,species,195,,,
78761,femur,UNKNOWN,Coelophysis bauri,species,196,,,
78762,tibia,UNKNOWN,Coelophysis bauri,species,207,,,
78763,skull,UNKNOWN,Coelophysis bauri,species,198,,,
78764,humerus,UNKNOWN,Coelophysis bauri,species,89,,,
78765,femur,UNKNOWN,Coelophysis bauri,species,164,,,
78766,tibia,UNKNOWN,Coelophysis bauri,species,188,,,
78767,tibia,UNKNOWN,Coelophysis bauri,species,155,,,
78768,tibia,UNKNOWN,Coelophysis bauri,species,152,,,
78769,femur,UNKNOWN,Coelophysis bauri,species,118,,,
78770,tibia,UNKNOWN,Coelophysis bauri,species,135,,,
78771,femur,UNKNOWN,Coelophysis bauri,species,122,,,
78772,tibia,UNKNOWN,Coelophysis bauri,species,136,,,
78773,humerus,UNKNOWN,Coelophysis bauri,species,55,,,
78774,femur,UNKNOWN,Coelophysis bauri,species,126,,,
78775,tibia,UNKNOWN,Coelophysis bauri,species,147,,,
78776,humerus,UNKNOWN,Coelophysis bauri,species,91,,,
78777,femur,UNKNOWN,Coelophysis bauri,species,172,,,
78778,tibia,UNKNOWN,Coelophysis bauri,species,199,,,
78779,femur,UNKNOWN,Coelophysis bauri,species,125,,,
78780,tibia,UNKNOWN,Coelophysis bauri,species,138,,,
78781,skull,UNKNOWN,Coelophysis bauri,species,198,,,
78782,skull,UNKNOWN,Coelophysis bauri,species,140,,,
78783,skull,UNKNOWN,Coelophysis bauri,species,68,,,
78784,skull,UNKNOWN,Coelophysis bauri,species,239,,,
78785,skull,UNKNOWN,Coelophysis bauri,species,143,,,
78786,skull,UNKNOWN,Coelophysis bauri,species,211,,,
78787,skull,UNKNOWN,Coelophysis bauri,species,250,,,
78788,skull,UNKNOWN,Coelophysis bauri,species,88,,,
78789,femur,UNKNOWN,Coelophysis bauri,species,123,,,
78790,tibia,UNKNOWN,Coelophysis bauri,species,136,,,
78791,femur,UNKNOWN,Coelophysis bauri,species,155.5,,,
78792,tibia,UNKNOWN,Coelophysis bauri,species,164,,,
78793,radius,UNKNOWN,Coelophysis bauri,species,51.8,,,
78794,femur,Coelophysis sp.,Coelophysis,genus,235,,,
78795,tibia,Coelophysis sp.,Coelophysis,genus,255,,,
78796,femur,Coelophysis sp.,Coelophysis,genus,245,,,
78797,femur,cf. Coelophysis sp.,Coelophysis,genus,245,,,
78798,skull,n. gen. Syntarsus n. sp. rhodesiensis,Coelophysis rhodesiensis,species,210,,,
78799,scapulacoracoid,n. gen. Syntarsus n. sp. rhodesiensis,Coelophysis rhodesiensis,species,130,,,
78800,humerus,n. gen. Syntarsus n. sp. rhodesiensis,Coelophysis rhodesiensis,species,100,,,
78801,radius,n. gen. Syntarsus n. sp. rhodesiensis,Coelophysis rhodesiensis,species,61,,,
78802,ulna,n. gen. Syntarsus n. sp. rhodesiensis,Coelophysis rhodesiensis,species,77,,,
78803,femur,n. gen. Syntarsus n. sp. rhodesiensis,Coelophysis rhodesiensis,species,208,,,
78804,tibia,n. gen. Syntarsus n. sp. rhodesiensis,Coelophysis rhodesiensis,species,223,,,
78805,fibula,n. gen. Syntarsus n. sp. rhodesiensis,Coelophysis rhodesiensis,species,208,,,
78391,ulna,n. gen. Megaraptor n. sp. namunhuaiquii,Megaraptor namunhuaiquii,species,332,,,
80818,skull,n. gen. Mei n. sp. long,Mei long,species,53,,,
80819,scapula,n. gen. Mei n. sp. long,Mei long,species,45,,,
80820,humerus,n. gen. Mei n. sp. long,Mei long,species,42,,,
80821,radius,n. gen. Mei n. sp. long,Mei long,species,39,,,
80822,femur,n. gen. Mei n. sp. long,Mei long,species,81,,,
80823,tibia,n. gen. Mei n. sp. long,Mei long,species,106,,,
80164,femur,Megalosaurus n. sp. parkeri,Metriacanthosaurus parkeri,species,800,,,
84438,scapula,n. gen. Microceratops n. sp. gobiensis,Microceratus,genus,90,,,
84439,humerus,n. gen. Microceratops n. sp. gobiensis,Microceratus,genus,86,,,
84440,radius,n. gen. Microceratops n. sp. gobiensis,Microceratus,genus,60,,,
84441,femur,n. gen. Microceratops n. sp. gobiensis,Microceratus,genus,95,,,
84442,tibia,n. gen. Microceratops n. sp. gobiensis,Microceratus,genus,110,,,
84438,scapula,n. gen. Microceratops n. sp. gobiensis,Microceratus,genus,90,,,
84439,humerus,n. gen. Microceratops n. sp. gobiensis,Microceratus,genus,86,,,
84440,radius,n. gen. Microceratops n. sp. gobiensis,Microceratus,genus,60,,,
84441,femur,n. gen. Microceratops n. sp. gobiensis,Microceratus,genus,95,,,
84442,tibia,n. gen. Microceratops n. sp. gobiensis,Microceratus,genus,110,,,
81876,humerus,UNKNOWN,Neuquensaurus,genus,505,,,
81877,humerus,UNKNOWN,Neuquensaurus,genus,480,,,
81878,humerus,UNKNOWN,Neuquensaurus,genus,500,,,
81879,humerus,UNKNOWN,Neuquensaurus,genus,555,,,
81880,humerus,UNKNOWN,Neuquensaurus,genus,520,,,
81881,humerus,UNKNOWN,Neuquensaurus,genus,530,,,
81882,humerus,UNKNOWN,Neuquensaurus,genus,,,,
81883,ulna,UNKNOWN,Neuquensaurus,genus,340,,,
81884,ulna,UNKNOWN,Neuquensaurus,genus,300,,,
81885,ulna,UNKNOWN,Neuquensaurus,genus,350,,,
81886,ulna,UNKNOWN,Neuquensaurus,genus,270,,,
81887,ulna,UNKNOWN,Neuquensaurus,genus,32,,,
81888,ulna,UNKNOWN,Neuquensaurus,genus,320,,,
81889,radius,UNKNOWN,Neuquensaurus,genus,296,,,
81890,radius,UNKNOWN,Neuquensaurus,genus,290,,,
81891,radius,UNKNOWN,Neuquensaurus,genus,337.0,,,
81892,radius,UNKNOWN,Neuquensaurus,genus,280,,,
81893,femur,UNKNOWN,Neuquensaurus,genus,710,,,
81894,femur,UNKNOWN,Neuquensaurus,genus,730,,,
81895,femur,UNKNOWN,Neuquensaurus,genus,740,,,
81896,femur,UNKNOWN,Neuquensaurus,genus,810,,,
81897,femur,UNKNOWN,Neuquensaurus,genus,730,,,
81898,tibia,UNKNOWN,Neuquensaurus,genus,460,,,
81899,tibia,UNKNOWN,Neuquensaurus,genus,445,,,
81900,tibia,UNKNOWN,Neuquensaurus,genus,450,,,
