Specimen_Number,Specimen_Part,Identified_Name,Accepted_Name,Accepted_Rank,Length,Width,Height,Circumference,Genus,Longitude,Latitude
18651,fibula,Tyrannosaurus rex,Tyrannosaurus rex,species,1163.0,,,154.0,Tyrannosaurus,-106.45555900000001,47.96389
18836,tibia,n. gen. Tyrannosaurus n. sp. rex,Tyrannosaurus rex,species,1140.0,,,,Tyrannosaurus,-105.839996,48.286839
18837,scapula,n. gen. Tyrannosaurus n. sp. rex,Tyrannosaurus rex,species,950.0,,,,Tyrannosaurus,-105.839996,48.286839
18838,femur,n. gen. Tyrannosaurus n. sp. rex,Tyrannosaurus rex,species,1300.0,,180.0,,Tyrannosaurus,-105.839996,48.286839
18991,ulna,Albertosaurus n. sp. megagracilis,Tyrannosaurus rex,species,131.0,,,,Tyrannosaurus,-107.083,47.536201
80400,skull,Tyrannosaurus rex,Tyrannosaurus rex,species,1355.0,,,,Tyrannosaurus,-106.45555900000001,47.96389
55854,femur,Iguanodon n. sp. atherfieldensis,Mantellisaurus atherfieldensis,species,678.0,,,,Mantellisaurus,-1.366667,50.599998
55855,femur,n. gen. Dollodon n. sp. bampingi,Mantellisaurus atherfieldensis,species,760.0,,,,Mantellisaurus,3.6333330000000004,50.466667
87686,scapula,n. gen. Dollodon n. sp. bampingi,Mantellisaurus atherfieldensis,species,610.0,,90.0,,Mantellisaurus,3.6333330000000004,50.466667
87687,scapula,n. gen. Dollodon n. sp. bampingi,Mantellisaurus atherfieldensis,species,600.0,,85.0,,Mantellisaurus,3.6333330000000004,50.466667
87688,coracoid,n. gen. Dollodon n. sp. bampingi,Mantellisaurus atherfieldensis,species,1200.0,,160.0,,Mantellisaurus,3.6333330000000004,50.466667
87689,coracoid,n. gen. Dollodon n. sp. bampingi,Mantellisaurus atherfieldensis,species,1200.0,,170.0,,Mantellisaurus,3.6333330000000004,50.466667
87690,humerus,n. gen. Dollodon n. sp. bampingi,Mantellisaurus atherfieldensis,species,440.0,,50.0,,Mantellisaurus,3.6333330000000004,50.466667
87691,humerus,n. gen. Dollodon n. sp. bampingi,Mantellisaurus atherfieldensis,species,430.0,,50.0,,Mantellisaurus,3.6333330000000004,50.466667
87692,radius,n. gen. Dollodon n. sp. bampingi,Mantellisaurus atherfieldensis,species,345.0,,,,Mantellisaurus,3.6333330000000004,50.466667
87693,femur,n. gen. Dollodon n. sp. bampingi,Mantellisaurus atherfieldensis,species,760.0,,107.0,,Mantellisaurus,3.6333330000000004,50.466667
87694,femur,n. gen. Dollodon n. sp. bampingi,Mantellisaurus atherfieldensis,species,,,107.0,,Mantellisaurus,3.6333330000000004,50.466667
87695,tibia,n. gen. Dollodon n. sp. bampingi,Mantellisaurus atherfieldensis,species,710.0,,75.0,,Mantellisaurus,3.6333330000000004,50.466667
87697,tibia,n. gen. Dollodon n. sp. bampingi,Mantellisaurus atherfieldensis,species,660.0,,75.0,,Mantellisaurus,3.6333330000000004,50.466667
55854,femur,Iguanodon n. sp. atherfieldensis,Mantellisaurus atherfieldensis,species,678.0,,,,Mantellisaurus,-1.366667,50.599998
55855,femur,n. gen. Dollodon n. sp. bampingi,Mantellisaurus atherfieldensis,species,760.0,,,,Mantellisaurus,3.6333330000000004,50.466667
87686,scapula,n. gen. Dollodon n. sp. bampingi,Mantellisaurus atherfieldensis,species,610.0,,90.0,,Mantellisaurus,3.6333330000000004,50.466667
87687,scapula,n. gen. Dollodon n. sp. bampingi,Mantellisaurus atherfieldensis,species,600.0,,85.0,,Mantellisaurus,3.6333330000000004,50.466667
87688,coracoid,n. gen. Dollodon n. sp. bampingi,Mantellisaurus atherfieldensis,species,1200.0,,160.0,,Mantellisaurus,3.6333330000000004,50.466667
87689,coracoid,n. gen. Dollodon n. sp. bampingi,Mantellisaurus atherfieldensis,species,1200.0,,170.0,,Mantellisaurus,3.6333330000000004,50.466667
87690,humerus,n. gen. Dollodon n. sp. bampingi,Mantellisaurus atherfieldensis,species,440.0,,50.0,,Mantellisaurus,3.6333330000000004,50.466667
87691,humerus,n. gen. Dollodon n. sp. bampingi,Mantellisaurus atherfieldensis,species,430.0,,50.0,,Mantellisaurus,3.6333330000000004,50.466667
87692,radius,n. gen. Dollodon n. sp. bampingi,Mantellisaurus atherfieldensis,species,345.0,,,,Mantellisaurus,3.6333330000000004,50.466667
87693,femur,n. gen. Dollodon n. sp. bampingi,Mantellisaurus atherfieldensis,species,760.0,,107.0,,Mantellisaurus,3.6333330000000004,50.466667
87694,femur,n. gen. Dollodon n. sp. bampingi,Mantellisaurus atherfieldensis,species,,,107.0,,Mantellisaurus,3.6333330000000004,50.466667
87695,tibia,n. gen. Dollodon n. sp. bampingi,Mantellisaurus atherfieldensis,species,710.0,,75.0,,Mantellisaurus,3.6333330000000004,50.466667
87697,tibia,n. gen. Dollodon n. sp. bampingi,Mantellisaurus atherfieldensis,species,660.0,,75.0,,Mantellisaurus,3.6333330000000004,50.466667
79372,femur,n. gen. Masiakasaurus n. sp. knopfleri,Masiakasaurus knopfleri,species,,,19.6,63.0,Masiakasaurus,46.583332,-15.9
79373,femur,n. gen. Masiakasaurus n. sp. knopfleri,Masiakasaurus knopfleri,species,189.4,,19.5,62.0,Masiakasaurus,46.583332,-15.9
79374,femur,n. gen. Masiakasaurus n. sp. knopfleri,Masiakasaurus knopfleri,species,190.8,,18.8,59.0,Masiakasaurus,46.583332,-15.9
79375,femur,n. gen. Masiakasaurus n. sp. knopfleri,Masiakasaurus knopfleri,species,202.5,,20.0,63.0,Masiakasaurus,46.583332,-15.9
79376,femur,n. gen. Masiakasaurus n. sp. knopfleri,Masiakasaurus knopfleri,species,,,10.9,36.0,Masiakasaurus,46.583332,-15.9
79377,femur,n. gen. Masiakasaurus n. sp. knopfleri,Masiakasaurus knopfleri,species,,,15.7,57.0,Masiakasaurus,46.583332,-15.9
79378,femur,n. gen. Masiakasaurus n. sp. knopfleri,Masiakasaurus knopfleri,species,,,13.6,43.0,Masiakasaurus,46.583332,-15.9
79379,femur,n. gen. Masiakasaurus n. sp. knopfleri,Masiakasaurus knopfleri,species,,,10.6,35.0,Masiakasaurus,46.583332,-15.9
79380,femur,n. gen. Masiakasaurus n. sp. knopfleri,Masiakasaurus knopfleri,species,,,18.2,60.0,Masiakasaurus,46.583332,-15.9
79381,femur,n. gen. Masiakasaurus n. sp. knopfleri,Masiakasaurus knopfleri,species,180.0,,16.4,53.0,Masiakasaurus,46.583332,-15.9
79382,femur,n. gen. Masiakasaurus n. sp. knopfleri,Masiakasaurus knopfleri,species,202.5,,18.7,59.0,Masiakasaurus,46.583332,-15.9
79383,femur,n. gen. Masiakasaurus n. sp. knopfleri,Masiakasaurus knopfleri,species,201.6,,21.5,65.0,Masiakasaurus,46.583332,-15.9
79384,femur,n. gen. Masiakasaurus n. sp. knopfleri,Masiakasaurus knopfleri,species,168.3,,13.3,52.0,Masiakasaurus,46.583332,-15.9
79385,tibia,n. gen. Masiakasaurus n. sp. knopfleri,Masiakasaurus knopfleri,species,191.3,,12.2,49.0,Masiakasaurus,46.583332,-15.9
79386,tibia,n. gen. Masiakasaurus n. sp. knopfleri,Masiakasaurus knopfleri,species,189.2,,13.8,52.0,Masiakasaurus,46.583332,-15.9
79387,tibia,n. gen. Masiakasaurus n. sp. knopfleri,Masiakasaurus knopfleri,species,,,11.6,,Masiakasaurus,46.583332,-15.9
79388,tibia,n. gen. Masiakasaurus n. sp. knopfleri,Masiakasaurus knopfleri,species,171.5,,11.9,48.0,Masiakasaurus,46.583332,-15.9
79389,tibia,n. gen. Masiakasaurus n. sp. knopfleri,Masiakasaurus knopfleri,species,151.2,,20.0,38.0,Masiakasaurus,46.583332,-15.9
79390,tibia,n. gen. Masiakasaurus n. sp. knopfleri,Masiakasaurus knopfleri,species,205.4,,13.9,53.0,Masiakasaurus,46.583332,-15.9
79391,tibia,n. gen. Masiakasaurus n. sp. knopfleri,Masiakasaurus knopfleri,species,,,10.2,45.0,Masiakasaurus,46.583332,-15.9
79392,tibia,n. gen. Masiakasaurus n. sp. knopfleri,Masiakasaurus knopfleri,species,,,10.7,,Masiakasaurus,46.583332,-15.9
79393,tibia,n. gen. Masiakasaurus n. sp. knopfleri,Masiakasaurus knopfleri,species,,,6.7,28.0,Masiakasaurus,46.583332,-15.9
79394,tibia,n. gen. Masiakasaurus n. sp. knopfleri,Masiakasaurus knopfleri,species,,,13.5,51.0,Masiakasaurus,46.583332,-15.9
79395,tibia,n. gen. Masiakasaurus n. sp. knopfleri,Masiakasaurus knopfleri,species,,,8.7,40.0,Masiakasaurus,46.583332,-15.9
79396,tibia,n. gen. Masiakasaurus n. sp. knopfleri,Masiakasaurus knopfleri,species,167.6,,11.2,44.0,Masiakasaurus,46.583332,-15.9
78713,humerus,n. gen. Podokesaurus n. sp. holyokensis,Podokesaurus holyokensis,species,42.0,,,,Coelophysis,-72.574997,42.255554
78714,femur,n. gen. Podokesaurus n. sp. holyokensis,Podokesaurus holyokensis,species,86.0,,,,Coelophysis,-72.574997,42.255554
78715,tibia,n. gen. Podokesaurus n. sp. holyokensis,Podokesaurus holyokensis,species,104.0,,,,Coelophysis,-72.574997,42.255554
78716,tibia,n. gen. Podokesaurus n. sp. holyokensis,Podokesaurus holyokensis,species,230.0,,,,Coelophysis,-72.574997,42.255554
78717,tibia,n. gen. Podokesaurus n. sp. holyokensis,Podokesaurus holyokensis,species,270.0,,,,Coelophysis,-72.574997,42.255554
78794,femur,Coelophysis sp.,Coelophysis,genus,235.0,,,,Coelophysis,-109.833298,35.033297999999995
78795,tibia,Coelophysis sp.,Coelophysis,genus,255.0,,,,Coelophysis,-109.833298,35.033297999999995
78796,femur,Coelophysis sp.,Coelophysis,genus,245.0,,,,Coelophysis,-109.833298,35.033297999999995
78797,femur,cf. Coelophysis sp.,Coelophysis,genus,245.0,,,,Coelophysis,-106.47305300000001,36.331669
78798,skull,n. gen. Syntarsus n. sp. rhodesiensis,Coelophysis rhodesiensis,species,210.0,,,,Coelophysis,28.409721,-19.966667
78799,scapulacoracoid,n. gen. Syntarsus n. sp. rhodesiensis,Coelophysis rhodesiensis,species,130.0,,,,Coelophysis,28.409721,-19.966667
78800,humerus,n. gen. Syntarsus n. sp. rhodesiensis,Coelophysis rhodesiensis,species,100.0,,,,Coelophysis,28.409721,-19.966667
78801,radius,n. gen. Syntarsus n. sp. rhodesiensis,Coelophysis rhodesiensis,species,61.0,,,,Coelophysis,28.409721,-19.966667
78802,ulna,n. gen. Syntarsus n. sp. rhodesiensis,Coelophysis rhodesiensis,species,77.0,,,,Coelophysis,28.409721,-19.966667
78803,femur,n. gen. Syntarsus n. sp. rhodesiensis,Coelophysis rhodesiensis,species,208.0,,,,Coelophysis,28.409721,-19.966667
78804,tibia,n. gen. Syntarsus n. sp. rhodesiensis,Coelophysis rhodesiensis,species,223.0,,,,Coelophysis,28.409721,-19.966667
78805,fibula,n. gen. Syntarsus n. sp. rhodesiensis,Coelophysis rhodesiensis,species,208.0,,,,Coelophysis,28.409721,-19.966667
55970,femur,Microraptor n. sp. gui,Microraptor gui,species,97.0,,,,Microraptor,120.175301,41.423901
55971,femur,Microraptor n. sp. gui,Microraptor gui,species,63.0,,,,Microraptor,120.175301,41.423901
55972,femur,Microraptor n. sp. gui,Microraptor gui,species,72.0,,,,Microraptor,120.175301,41.423901
55973,femur,Microraptor n. sp. gui,Microraptor gui,species,81.0,,,,Microraptor,120.175301,41.423901
55974,femur,Microraptor n. sp. gui,Microraptor gui,species,61.0,,,,Microraptor,120.175301,41.423901
55975,femur,Microraptor n. sp. gui,Microraptor gui,species,94.0,,,,Microraptor,120.175301,41.423901
80759,skull,n. gen. Microraptor n. sp. zhaoianus,Microraptor zhaoianus,species,45.0,,,,Microraptor,120.225601,41.494999
80760,radius,n. gen. Microraptor n. sp. zhaoianus,Microraptor zhaoianus,species,35.0,,,,Microraptor,120.225601,41.494999
80761,ulna,n. gen. Microraptor n. sp. zhaoianus,Microraptor zhaoianus,species,35.0,,,,Microraptor,120.225601,41.494999
80762,femur,n. gen. Microraptor n. sp. zhaoianus,Microraptor zhaoianus,species,53.0,,,,Microraptor,120.225601,41.494999
80763,tibia,n. gen. Microraptor n. sp. zhaoianus,Microraptor zhaoianus,species,68.0,,,,Microraptor,120.225601,41.494999
80764,humerus,Microraptor zhaoianus,Microraptor zhaoianus,species,62.88,,,,Microraptor,121.222801,41.497799
80765,ulna,Microraptor zhaoianus,Microraptor zhaoianus,species,53.5,,,,Microraptor,121.222801,41.497799
80766,tibiotarsus,Microraptor zhaoianus,Microraptor zhaoianus,species,94.14,,,,Microraptor,121.222801,41.497799
80767,humerus,Microraptor n. sp. gui,Microraptor gui,species,77.0,,,,Microraptor,120.175301,41.423901
80768,radius,Microraptor n. sp. gui,Microraptor gui,species,74.9,,,,Microraptor,120.175301,41.423901
80769,ulna,Microraptor n. sp. gui,Microraptor gui,species,77.6,,,,Microraptor,120.175301,41.423901
80770,tibiotarsus,Microraptor n. sp. gui,Microraptor gui,species,126.0,,,,Microraptor,120.175301,41.423901
80771,radius,Microraptor zhaoianus,Microraptor zhaoianus,species,48.3,,,,Microraptor,121.222801,41.497799
80772,femur,Microraptor zhaoianus,Microraptor zhaoianus,species,74.4,,,,Microraptor,121.222801,41.497799
80773,tibiotarsus,Microraptor zhaoianus,Microraptor zhaoianus,species,95.51,,,,Microraptor,121.222801,41.497799
80774,fibula,Microraptor zhaoianus,Microraptor zhaoianus,species,87.2,,,,Microraptor,121.222801,41.497799
80775,femur,Microraptor zhaoianus,Microraptor zhaoianus,species,74.77,,,,Microraptor,121.222801,41.497799
80776,humerus,Microraptor zhaoianus,Microraptor zhaoianus,species,61.25,,,,Microraptor,121.222801,41.497799
80777,humerus,Microraptor zhaoianus,Microraptor zhaoianus,species,62.06,,,,Microraptor,121.222801,41.497799
80778,radius,Microraptor zhaoianus,Microraptor zhaoianus,species,48.01,,,,Microraptor,121.222801,41.497799
80779,ulna,Microraptor zhaoianus,Microraptor zhaoianus,species,53.78,,,,Microraptor,121.222801,41.497799
80780,fibula,Microraptor zhaoianus,Microraptor zhaoianus,species,85.67,,,,Microraptor,121.222801,41.497799
80781,femur,Microraptor zhaoianus,Microraptor zhaoianus,species,74.26,,,,Microraptor,121.222801,41.497799
80782,femur,Microraptor zhaoianus,Microraptor zhaoianus,species,74.75,,,,Microraptor,121.222801,41.497799
80783,tibiotarsus,Microraptor zhaoianus,Microraptor zhaoianus,species,94.22,,,,Microraptor,121.222801,41.497799
80784,femur,n. gen. Cryptovolans n. sp. pauli,Microraptor zhaoianus,species,100.0,,,,Microraptor,120.427139,43.636063
80785,tibia,n. gen. Cryptovolans n. sp. pauli,Microraptor zhaoianus,species,132.0,,,,Microraptor,120.427139,43.636063
80786,humerus,n. gen. Cryptovolans n. sp. pauli,Microraptor zhaoianus,species,74.0,,,,Microraptor,120.427139,43.636063
80787,radius,n. gen. Cryptovolans n. sp. pauli,Microraptor zhaoianus,species,66.0,,,,Microraptor,120.427139,43.636063
80788,femur,n. gen. Cryptovolans n. sp. pauli,Microraptor zhaoianus,species,89.0,,,,Microraptor,120.427139,43.636063
80789,tibia,n. gen. Cryptovolans n. sp. pauli,Microraptor zhaoianus,species,105.0,,,,Microraptor,120.427139,43.636063
69226,skull,n. gen. Monoclonius n. sp. crassus,Monoclonius crassus,species,760.0,,,,Monoclonius,-109.61916399999998,47.740276
69227,scapula,n. gen. Monoclonius n. sp. crassus,Monoclonius crassus,species,700.0,,,,Monoclonius,-109.61916399999998,47.740276
69228,coracoid,n. gen. Monoclonius n. sp. crassus,Monoclonius crassus,species,110.0,,,,Monoclonius,-109.61916399999998,47.740276
69229,humerus,n. gen. Monoclonius n. sp. crassus,Monoclonius crassus,species,600.0,,,,Monoclonius,-109.61916399999998,47.740276
69230,radius,n. gen. Monoclonius n. sp. crassus,Monoclonius crassus,species,350.0,,,,Monoclonius,-109.61916399999998,47.740276
69231,ulna,n. gen. Monoclonius n. sp. crassus,Monoclonius crassus,species,450.0,,,,Monoclonius,-109.61916399999998,47.740276
69232,femur,n. gen. Monoclonius n. sp. crassus,Monoclonius crassus,species,558.8,,,,Monoclonius,-109.61916399999998,47.740276
69233,femur,n. gen. Monoclonius n. sp. crassus,Monoclonius crassus,species,740.0,,,,Monoclonius,-109.61916399999998,47.740276
69234,tibia,n. gen. Monoclonius n. sp. crassus,Monoclonius crassus,species,600.0,,,,Monoclonius,-109.61916399999998,47.740276
69235,fibula,n. gen. Monoclonius n. sp. crassus,Monoclonius crassus,species,508.0,,,,Monoclonius,-109.61916399999998,47.740276
69236,fibula,n. gen. Monoclonius n. sp. crassus,Monoclonius crassus,species,560.0,,,,Monoclonius,-109.61916399999998,47.740276
18826,humerus,Morosaurus sp.,Camarasaurus,genus,770.0,,,,Camarasaurus,-106.04861499999998,42.017776
18827,ulna,Morosaurus sp.,Camarasaurus,genus,560.0,,,,Camarasaurus,-106.04861499999998,42.017776
18828,radius,Morosaurus sp.,Camarasaurus,genus,550.0,,,,Camarasaurus,-106.04861499999998,42.017776
18890,scapula,Apatosaurus n. sp. grandis,Camarasaurus grandis,species,1093.0,,635.0,,Camarasaurus,-106.041,41.893101
18891,humerus,Apatosaurus n. sp. grandis,Camarasaurus grandis,species,864.0,,,,Camarasaurus,-106.041,41.893101
18892,ulna,Apatosaurus n. sp. grandis,Camarasaurus grandis,species,628.0,,,,Camarasaurus,-106.041,41.893101
18893,ischium,Apatosaurus n. sp. grandis,Camarasaurus grandis,species,488.0,,,,Camarasaurus,-106.041,41.893101
18894,femur,Apatosaurus n. sp. grandis,Camarasaurus grandis,species,1050.0,,,,Camarasaurus,-106.041,41.893101
18895,scapula,n. gen. Camarasaurus n. sp. supremus,Camarasaurus supremus,species,1665.0,,970.0,,Camarasaurus,-105.23159799999999,38.547501000000004
18896,coracoid,n. gen. Camarasaurus n. sp. supremus,Camarasaurus supremus,species,725.0,,,,Camarasaurus,-105.23159799999999,38.547501000000004
18897,humerus,n. gen. Camarasaurus n. sp. supremus,Camarasaurus supremus,species,1135.0,,,,Camarasaurus,-105.23159799999999,38.547501000000004
18898,ilium,n. gen. Camarasaurus n. sp. supremus,Camarasaurus supremus,species,1150.0,,,,Camarasaurus,-105.23159799999999,38.547501000000004
18899,pubis,n. gen. Camarasaurus n. sp. supremus,Camarasaurus supremus,species,980.0,,,,Camarasaurus,-105.23159799999999,38.547501000000004
18900,ischium,n. gen. Camarasaurus n. sp. supremus,Camarasaurus supremus,species,1160.0,,,,Camarasaurus,-105.23159799999999,38.547501000000004
18901,femur,n. gen. Camarasaurus n. sp. supremus,Camarasaurus supremus,species,1270.0,,,,Camarasaurus,-105.23159799999999,38.547501000000004
18902,tibia,n. gen. Camarasaurus n. sp. supremus,Camarasaurus supremus,species,1040.0,,,,Camarasaurus,-105.23159799999999,38.547501000000004
18883,humerus,Triceratops serratus,Triceratops horridus,species,800.0,,,,Triceratops,-107.115555,47.546665000000004
18884,radius,Triceratops serratus,Triceratops horridus,species,400.0,,,,Triceratops,-107.115555,47.546665000000004
18885,ulna,Triceratops serratus,Triceratops horridus,species,635.0,,,,Triceratops,-107.115555,47.546665000000004
18886,femur,Triceratops elatus,Triceratops horridus,species,950.0,,,,Triceratops,-106.16131599999999,47.839645000000004
18887,tibia,Triceratops elatus,Triceratops horridus,species,610.0,,,,Triceratops,-106.16131599999999,47.839645000000004
18888,fibula,Triceratops elatus,Triceratops horridus,species,630.0,,,,Triceratops,-106.16131599999999,47.839645000000004
18966,femur,Torosaurus cf. utahensis,Triceratops utahensis,species,808.0,,,,Triceratops,-103.159576,29.438757
18967,femur,Torosaurus cf. utahensis,Triceratops utahensis,species,874.0,,,,Triceratops,-103.159576,29.438757
18968,tibia,Torosaurus cf. utahensis,Triceratops utahensis,species,582.0,,,,Triceratops,-103.159576,29.438757
18969,femur,Torosaurus cf. utahensis,Triceratops utahensis,species,,,,376.0,Triceratops,-103.159576,29.438757
18970,humerus,Torosaurus cf. utahensis,Triceratops utahensis,species,,,,274.0,Triceratops,-103.159576,29.438757
80571,scapula,n. gen. Nothronychus n. sp. mckinleyi,Nothronychus mckinleyi,species,518.0,,,,Nothronychus,-108.849998,35.066666
80572,humerus,n. gen. Nothronychus n. sp. mckinleyi,Nothronychus mckinleyi,species,418.0,,,,Nothronychus,-108.849998,35.066666
80573,ulna,n. gen. Nothronychus n. sp. mckinleyi,Nothronychus mckinleyi,species,302.0,,,,Nothronychus,-108.849998,35.066666
80574,tibia,n. gen. Nothronychus n. sp. mckinleyi,Nothronychus mckinleyi,species,614.0,,,,Nothronychus,-108.849998,35.066666
80575,scapula,Nothronychus n. sp. graffami,Nothronychus graffami,species,540.0,,,,Nothronychus,-111.66361200000001,37.0825
80576,coracoid,Nothronychus n. sp. graffami,Nothronychus graffami,species,165.0,,,,Nothronychus,-111.66361200000001,37.0825
80577,scapula,Nothronychus n. sp. graffami,Nothronychus graffami,species,570.0,,,,Nothronychus,-111.66361200000001,37.0825
80578,coracoid,Nothronychus n. sp. graffami,Nothronychus graffami,species,175.0,,,,Nothronychus,-111.66361200000001,37.0825
80579,humerus,Nothronychus n. sp. graffami,Nothronychus graffami,species,424.0,,,,Nothronychus,-111.66361200000001,37.0825
80580,humerus,Nothronychus n. sp. graffami,Nothronychus graffami,species,415.0,,,,Nothronychus,-111.66361200000001,37.0825
80581,radius,Nothronychus n. sp. graffami,Nothronychus graffami,species,274.0,,,,Nothronychus,-111.66361200000001,37.0825
80582,radius,Nothronychus n. sp. graffami,Nothronychus graffami,species,275.0,,,,Nothronychus,-111.66361200000001,37.0825
80583,ulna,Nothronychus n. sp. graffami,Nothronychus graffami,species,309.0,,,,Nothronychus,-111.66361200000001,37.0825
80584,ulna,Nothronychus n. sp. graffami,Nothronychus graffami,species,303.0,,,,Nothronychus,-111.66361200000001,37.0825
80585,femur,Nothronychus n. sp. graffami,Nothronychus graffami,species,696.0,,,,Nothronychus,-111.66361200000001,37.0825
80586,tibia,Nothronychus n. sp. graffami,Nothronychus graffami,species,654.0,,,,Nothronychus,-111.66361200000001,37.0825
80587,fibual,Nothronychus n. sp. graffami,Nothronychus graffami,species,522.0,,,,Nothronychus,-111.66361200000001,37.0825
80588,femur,Nothronychus n. sp. graffami,Nothronychus graffami,species,656.0,,,,Nothronychus,-111.66361200000001,37.0825
80589,tibia,Nothronychus n. sp. graffami,Nothronychus graffami,species,644.0,,,,Nothronychus,-111.66361200000001,37.0825
18883,humerus,Triceratops serratus,Triceratops horridus,species,800.0,,,,Triceratops,-107.115555,47.546665000000004
18884,radius,Triceratops serratus,Triceratops horridus,species,400.0,,,,Triceratops,-107.115555,47.546665000000004
18885,ulna,Triceratops serratus,Triceratops horridus,species,635.0,,,,Triceratops,-107.115555,47.546665000000004
18886,femur,Triceratops elatus,Triceratops horridus,species,950.0,,,,Triceratops,-106.16131599999999,47.839645000000004
18887,tibia,Triceratops elatus,Triceratops horridus,species,610.0,,,,Triceratops,-106.16131599999999,47.839645000000004
18888,fibula,Triceratops elatus,Triceratops horridus,species,630.0,,,,Triceratops,-106.16131599999999,47.839645000000004
18966,femur,Torosaurus cf. utahensis,Triceratops utahensis,species,808.0,,,,Triceratops,-103.159576,29.438757
18967,femur,Torosaurus cf. utahensis,Triceratops utahensis,species,874.0,,,,Triceratops,-103.159576,29.438757
18968,tibia,Torosaurus cf. utahensis,Triceratops utahensis,species,582.0,,,,Triceratops,-103.159576,29.438757
18969,femur,Torosaurus cf. utahensis,Triceratops utahensis,species,,,,376.0,Triceratops,-103.159576,29.438757
18970,humerus,Torosaurus cf. utahensis,Triceratops utahensis,species,,,,274.0,Triceratops,-103.159576,29.438757
56298,humerus,n. gen. Olorotitan n. sp. arharensis,Olorotitan arharensis,species,596.0,,,,Olorotitan,130.859451,49.082778999999995
56299,femur,n. gen. Olorotitan n. sp. arharensis,Olorotitan arharensis,species,1100.0,,,,Olorotitan,130.859451,49.082778999999995
56300,tibia,n. gen. Olorotitan n. sp. arharensis,Olorotitan arharensis,species,1143.0,,,,Olorotitan,130.859451,49.082778999999995
88115,scapula,n. gen. Olorotitan n. sp. arharensis,Olorotitan arharensis,species,1040.0,,207.0,,Olorotitan,130.859451,49.082778999999995
88116,coracoid,n. gen. Olorotitan n. sp. arharensis,Olorotitan arharensis,species,160.0,,160.0,,Olorotitan,130.859451,49.082778999999995
88117,humerus,n. gen. Olorotitan n. sp. arharensis,Olorotitan arharensis,species,615.0,,87.0,190.0,Olorotitan,130.859451,49.082778999999995
88118,ulna,n. gen. Olorotitan n. sp. arharensis,Olorotitan arharensis,species,640.0,,,,Olorotitan,130.859451,49.082778999999995
88119,radius,n. gen. Olorotitan n. sp. arharensis,Olorotitan arharensis,species,620.0,,,,Olorotitan,130.859451,49.082778999999995
88120,femur,n. gen. Olorotitan n. sp. arharensis,Olorotitan arharensis,species,1100.0,,,,Olorotitan,130.859451,49.082778999999995
88121,fibula,n. gen. Olorotitan n. sp. arharensis,Olorotitan arharensis,species,1035.0,,,,Olorotitan,130.859451,49.082778999999995
88122,tibia,n. gen. Olorotitan n. sp. arharensis,Olorotitan arharensis,species,1100.0,,,,Olorotitan,130.859451,49.082778999999995
72348,scapula,n. gen. Opisthocoelicaudia n. sp. skarzynskii,Opisthocoelicaudia skarzynskii,species,1140.0,,540.0,,Opisthocoelicaudia,100.455276,43.602501000000004
72349,coracoid,n. gen. Opisthocoelicaudia n. sp. skarzynskii,Opisthocoelicaudia skarzynskii,species,480.0,,,,Opisthocoelicaudia,100.455276,43.602501000000004
72350,scapula,n. gen. Opisthocoelicaudia n. sp. skarzynskii,Opisthocoelicaudia skarzynskii,species,1180.0,,700.0,,Opisthocoelicaudia,100.455276,43.602501000000004
72351,coracoid,n. gen. Opisthocoelicaudia n. sp. skarzynskii,Opisthocoelicaudia skarzynskii,species,510.0,,510.0,,Opisthocoelicaudia,100.455276,43.602501000000004
72352,scapula,n. gen. Opisthocoelicaudia n. sp. skarzynskii,Opisthocoelicaudia skarzynskii,species,1120.0,,590.0,,Opisthocoelicaudia,100.455276,43.602501000000004
72353,coracoid,n. gen. Opisthocoelicaudia n. sp. skarzynskii,Opisthocoelicaudia skarzynskii,species,420.0,,500.0,,Opisthocoelicaudia,100.455276,43.602501000000004
72397,humerus,n. gen. Opisthocoelicaudia n. sp. skarzynskii,Opisthocoelicaudia skarzynskii,species,1000.0,,200.0,,Opisthocoelicaudia,100.455276,43.602501000000004
72398,humerus,n. gen. Opisthocoelicaudia n. sp. skarzynskii,Opisthocoelicaudia skarzynskii,species,1000.0,,240.0,,Opisthocoelicaudia,100.455276,43.602501000000004
72399,radius,n. gen. Opisthocoelicaudia n. sp. skarzynskii,Opisthocoelicaudia skarzynskii,species,625.0,,98.0,,Opisthocoelicaudia,100.455276,43.602501000000004
72400,ulna,n. gen. Opisthocoelicaudia n. sp. skarzynskii,Opisthocoelicaudia skarzynskii,species,783.0,,,,Opisthocoelicaudia,100.455276,43.602501000000004
72401,radius,n. gen. Opisthocoelicaudia n. sp. skarzynskii,Opisthocoelicaudia skarzynskii,species,637.0,,83.0,,Opisthocoelicaudia,100.455276,43.602501000000004
72402,ulna,n. gen. Opisthocoelicaudia n. sp. skarzynskii,Opisthocoelicaudia skarzynskii,species,677.0,,,,Opisthocoelicaudia,100.455276,43.602501000000004
72403,femur,n. gen. Opisthocoelicaudia n. sp. skarzynskii,Opisthocoelicaudia skarzynskii,species,,,105.0,,Opisthocoelicaudia,100.455276,43.602501000000004
72404,femur,n. gen. Opisthocoelicaudia n. sp. skarzynskii,Opisthocoelicaudia skarzynskii,species,1395.0,,110.0,,Opisthocoelicaudia,100.455276,43.602501000000004
